,Description,Price
75,لپ تاپ لنوو  8GB RAM | 1TB | 2GB VGA | i7 | ideapad L3 ا Lenovo ideapad L3,لپ تاپ لنوو  8GB RAM | 1TB | 2GB VGA | i7 | ideapad L3 ا Lenovo ideapad L3 از ۲۱٫۷۵۰٫۰۰۰ توماندر ۱۵ فروشگاه    
76,لپ تاپ لنوو  8GB RAM | 1TB | 2GB VGA | i7 | ideapad L3 ا Lenovo ideapad L3,لپ تاپ لنوو  8GB RAM | 1TB | 2GB VGA | i7 | ideapad L3 ا Lenovo ideapad L3 از ۲۱٫۷۵۰٫۰۰۰ توماندر ۱۵ فروشگاه    
77,لپ تاپ لنوو  8GB RAM | 1TB | 2GB VGA | i7 | ideapad L3 ا Lenovo ideapad L3,
78,لپ تاپ ایسوس مدل Zenbook Q407IQ,لپ تاپ ایسوس مدل Zenbook Q407IQ ۲۲٫۵۷۵٫۰۰۰ توماندر شوبین    
79,لپ تاپ ایسوس مدل Zenbook Q407IQ,لپ تاپ ایسوس مدل Zenbook Q407IQ ۲۲٫۵۷۵٫۰۰۰ توماندر شوبین    
80,لپ تاپ ایسوس مدل Zenbook Q407IQ,
81,لپ تاپ گیمینگ اچ پی HP Pavilion Gaming 15 AMD Ryzen 5 ا دسته بندی:,لپ تاپ گیمینگ اچ پی HP Pavilion Gaming 15 AMD Ryzen 5 ا دسته بندی:۱% در دانا لپ تاپ۲۱٫۵۰۰٫۰۰۰ توماندر دانا لپ تاپ    
82,لپ تاپ گیمینگ اچ پی HP Pavilion Gaming 15 AMD Ryzen 5 ا دسته بندی:,لپ تاپ گیمینگ اچ پی HP Pavilion Gaming 15 AMD Ryzen 5 ا دسته بندی:۱% در دانا لپ تاپ۲۱٫۵۰۰٫۰۰۰ توماندر دانا لپ تاپ    
83,لپ تاپ گیمینگ اچ پی HP Pavilion Gaming 15 AMD Ryzen 5 ا دسته بندی:,
84,لپ تاپ 15 اینچی ایسوس مدل Asus ROG Strix G15 G513QC-HN021,لپ تاپ 15 اینچی ایسوس مدل Asus ROG Strix G15 G513QC-HN021 ۴۷٫۹۹۰٫۰۰۰ توماندر یوتافون    
85,لپ تاپ 15 اینچی ایسوس مدل Asus ROG Strix G15 G513QC-HN021,لپ تاپ 15 اینچی ایسوس مدل Asus ROG Strix G15 G513QC-HN021 ۴۷٫۹۹۰٫۰۰۰ توماندر یوتافون    
86,لپ تاپ 15 اینچی ایسوس مدل Asus ROG Strix G15 G513QC-HN021,
87,لپ‌ تاپ گیمینگ لنوو Lenovo IdeaPad Gaming 3 15ARH05 82EY002BUS,لپ‌ تاپ گیمینگ لنوو Lenovo IdeaPad Gaming 3 15ARH05 82EY002BUS۱% در دکمه ها۲۳٫۶۷۰٫۰۰۰ توماندر دکمه ها    
88,لپ‌ تاپ گیمینگ لنوو Lenovo IdeaPad Gaming 3 15ARH05 82EY002BUS,لپ‌ تاپ گیمینگ لنوو Lenovo IdeaPad Gaming 3 15ARH05 82EY002BUS۱% در دکمه ها۲۳٫۶۷۰٫۰۰۰ توماندر دکمه ها    
89,لپ‌ تاپ گیمینگ لنوو Lenovo IdeaPad Gaming 3 15ARH05 82EY002BUS,
90,لپ تاپ ایسوس مدل ASUS TUF FX506LI i5-10300H 8GB 512GB-SSD 4GB,لپ تاپ ایسوس مدل ASUS TUF FX506LI i5-10300H 8GB 512GB-SSD 4GB از ۲۷٫۰۰۰٫۰۰۰ توماندر ۶ فروشگاه    
91,لپ تاپ ایسوس مدل ASUS TUF FX506LI i5-10300H 8GB 512GB-SSD 4GB,لپ تاپ ایسوس مدل ASUS TUF FX506LI i5-10300H 8GB 512GB-SSD 4GB از ۲۷٫۰۰۰٫۰۰۰ توماندر ۶ فروشگاه    
92,لپ تاپ ایسوس مدل ASUS TUF FX506LI i5-10300H 8GB 512GB-SSD 4GB,
93,لپ تاپ 11 اینچی ایسوس مدل VivoBook L203NA-DS04,لپ تاپ 11 اینچی ایسوس مدل VivoBook L203NA-DS04۱۷% در پردیس رایانه۶٫۹۹۰٫۰۰۰ توماندر پردیس رایانه    
94,لپ تاپ 11 اینچی ایسوس مدل VivoBook L203NA-DS04,لپ تاپ 11 اینچی ایسوس مدل VivoBook L203NA-DS04۱۷% در پردیس رایانه۶٫۹۹۰٫۰۰۰ توماندر پردیس رایانه    
95,لپ تاپ 11 اینچی ایسوس مدل VivoBook L203NA-DS04,
96,لپ تاپ ایسوس TUF Dash F15 FX516PR i7/16GB/1TB/8GB ا ASUS TUF Dash F15 FX516PR i7-11370H/16GB/1TB/8GB 3070 RTX Laptop,لپ تاپ ایسوس TUF Dash F15 FX516PR i7/16GB/1TB/8GB ا ASUS TUF Dash F15 FX516PR i7-11370H/16GB/1TB/8GB 3070 RTX Laptop۴% در شهر فافااز ۵۲٫۹۹۰٫۰۰۰ توماندر ۱۲ فروشگاه    
97,لپ تاپ ایسوس TUF Dash F15 FX516PR i7/16GB/1TB/8GB ا ASUS TUF Dash F15 FX516PR i7-11370H/16GB/1TB/8GB 3070 RTX Laptop,لپ تاپ ایسوس TUF Dash F15 FX516PR i7/16GB/1TB/8GB ا ASUS TUF Dash F15 FX516PR i7-11370H/16GB/1TB/8GB 3070 RTX Laptop۴% در شهر فافااز ۵۲٫۹۹۰٫۰۰۰ توماندر ۱۲ فروشگاه    
98,لپ تاپ ایسوس TUF Dash F15 FX516PR i7/16GB/1TB/8GB ا ASUS TUF Dash F15 FX516PR i7-11370H/16GB/1TB/8GB 3070 RTX Laptop,
99,لپ تاپ مایکروسافت 8GB RAM | 256GB SSD | i5 | surface pro 4 ا Laptop surface pro 4,لپ تاپ مایکروسافت 8GB RAM | 256GB SSD | i5 | surface pro 4 ا Laptop surface pro 4 ۱۲٫۹۰۰٫۰۰۰ توماندر ژینال    
100,لپ تاپ مایکروسافت 8GB RAM | 256GB SSD | i5 | surface pro 4 ا Laptop surface pro 4,لپ تاپ مایکروسافت 8GB RAM | 256GB SSD | i5 | surface pro 4 ا Laptop surface pro 4 ۱۲٫۹۰۰٫۰۰۰ توماندر ژینال    
101,لپ تاپ مایکروسافت 8GB RAM | 256GB SSD | i5 | surface pro 4 ا Laptop surface pro 4,
102,لپ تاپ گیمینگ ایسوس ASUS TUF F15 FX506HM i7 11800H RTX3060,لپ تاپ گیمینگ ایسوس ASUS TUF F15 FX506HM i7 11800H RTX3060۱% در پی بی 360۴۴٫۸۵۰٫۰۰۰ توماندر پی بی 360    
103,لپ تاپ گیمینگ ایسوس ASUS TUF F15 FX506HM i7 11800H RTX3060,لپ تاپ گیمینگ ایسوس ASUS TUF F15 FX506HM i7 11800H RTX3060۱% در پی بی 360۴۴٫۸۵۰٫۰۰۰ توماندر پی بی 360    
104,لپ تاپ گیمینگ ایسوس ASUS TUF F15 FX506HM i7 11800H RTX3060,
105,لپ تاپ اچ پی 16GB RAM | 512GB SSD | i7 | EliteBook X360 ا HP EliteBook X360,لپ تاپ اچ پی 16GB RAM | 512GB SSD | i7 | EliteBook X360 ا HP EliteBook X360 ۱۶٫۷۰۰٫۰۰۰ توماندر ایران مارت    
106,لپ تاپ اچ پی 16GB RAM | 512GB SSD | i7 | EliteBook X360 ا HP EliteBook X360,لپ تاپ اچ پی 16GB RAM | 512GB SSD | i7 | EliteBook X360 ا HP EliteBook X360 ۱۶٫۷۰۰٫۰۰۰ توماندر ایران مارت    
107,لپ تاپ اچ پی 16GB RAM | 512GB SSD | i7 | EliteBook X360 ا HP EliteBook X360,
108,لپ تاپ گیمینگ 17.3 اینچ Asus مدل ROG STRIX GAMING G713QE,لپ تاپ گیمینگ 17.3 اینچ Asus مدل ROG STRIX GAMING G713QE از ۴۶٫۹۷۰٫۰۰۰ توماندر ۶ فروشگاه    
109,لپ تاپ گیمینگ 17.3 اینچ Asus مدل ROG STRIX GAMING G713QE,لپ تاپ گیمینگ 17.3 اینچ Asus مدل ROG STRIX GAMING G713QE از ۴۶٫۹۷۰٫۰۰۰ توماندر ۶ فروشگاه    
110,لپ تاپ گیمینگ 17.3 اینچ Asus مدل ROG STRIX GAMING G713QE,
111,لپ تاپ 15 اینچی ایسوس مدل VivoBook R521FB,لپ تاپ 15 اینچی ایسوس مدل VivoBook R521FB۳۱% در کالابرد۲۰٫۷۴۰٫۰۰۰ توماندر کالابرد    
112,لپ تاپ 15 اینچی ایسوس مدل VivoBook R521FB,لپ تاپ 15 اینچی ایسوس مدل VivoBook R521FB۳۱% در کالابرد۲۰٫۷۴۰٫۰۰۰ توماندر کالابرد    
113,لپ تاپ 15 اینچی ایسوس مدل VivoBook R521FB,
114,مک بوک ایر 8GB RAM | 512GB SSD | M1 | MGNE3 ا MacBook Air MGNE3,مک بوک ایر 8GB RAM | 512GB SSD | M1 | MGNE3 ا MacBook Air MGNE3 از ۳۲٫۵۰۰٫۰۰۰ توماندر ۲۶ فروشگاه    
115,مک بوک ایر 8GB RAM | 512GB SSD | M1 | MGNE3 ا MacBook Air MGNE3,مک بوک ایر 8GB RAM | 512GB SSD | M1 | MGNE3 ا MacBook Air MGNE3 از ۳۲٫۵۰۰٫۰۰۰ توماندر ۲۶ فروشگاه    
116,مک بوک ایر 8GB RAM | 512GB SSD | M1 | MGNE3 ا MacBook Air MGNE3,
117,لپ‌تاپ 15.6 اینچی لنوو Legion 5 15ARH05-XUS R5-8-1-256-4,لپ‌تاپ 15.6 اینچی لنوو Legion 5 15ARH05-XUS R5-8-1-256-4 از ۲۶٫۹۹۹٫۰۰۰ توماندر ۲ فروشگاه    
118,لپ‌تاپ 15.6 اینچی لنوو Legion 5 15ARH05-XUS R5-8-1-256-4,لپ‌تاپ 15.6 اینچی لنوو Legion 5 15ARH05-XUS R5-8-1-256-4 از ۲۶٫۹۹۹٫۰۰۰ توماندر ۲ فروشگاه    
119,لپ‌تاپ 15.6 اینچی لنوو Legion 5 15ARH05-XUS R5-8-1-256-4,
120,لپ‌تاپ لنوو  4GB RAM | 1TB | 2GB VGA | i3 | Ideapad L3  ا  Ideapad L3,لپ‌تاپ لنوو  4GB RAM | 1TB | 2GB VGA | i3 | Ideapad L3  ا  Ideapad L3 از ۱۴٫۵۰۰٫۰۰۰ توماندر ۱۶ فروشگاه    
121,لپ‌تاپ لنوو  4GB RAM | 1TB | 2GB VGA | i3 | Ideapad L3  ا  Ideapad L3,لپ‌تاپ لنوو  4GB RAM | 1TB | 2GB VGA | i3 | Ideapad L3  ا  Ideapad L3 از ۱۴٫۵۰۰٫۰۰۰ توماندر ۱۶ فروشگاه    
122,لپ‌تاپ لنوو  4GB RAM | 1TB | 2GB VGA | i3 | Ideapad L3  ا  Ideapad L3,
123, مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGND3  ا MacBook Air MGND3, مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGND3  ا MacBook Air MGND3 از ۲۷٫۱۹۰٫۰۰۰ توماندر ۲۴ فروشگاه    
124, مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGND3  ا MacBook Air MGND3, مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGND3  ا MacBook Air MGND3 از ۲۷٫۱۹۰٫۰۰۰ توماندر ۲۴ فروشگاه    
125, مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGND3  ا MacBook Air MGND3,
126,لپتاپ lenovo Thinkpad SL510,لپتاپ lenovo Thinkpad SL510 ۳٫۹۹۰٫۰۰۰ توماندر رایانو    
127,لپتاپ lenovo Thinkpad SL510,لپتاپ lenovo Thinkpad SL510 ۳٫۹۹۰٫۰۰۰ توماندر رایانو    
128,لپتاپ lenovo Thinkpad SL510,
129,لپ تاپ ایسوس مدل زنبوک 14 B - UM425IA ا Asus ZenBook 14 UM425IA R7 4700U 8GB 512GB AMD FHD Laptop,لپ تاپ ایسوس مدل زنبوک 14 B - UM425IA ا Asus ZenBook 14 UM425IA R7 4700U 8GB 512GB AMD FHD Laptop۴۷% در مشهد کالااز ۲۶٫۶۸۰٫۰۰۰ توماندر ۱۲ فروشگاه    
130,لپ تاپ ایسوس مدل زنبوک 14 B - UM425IA ا Asus ZenBook 14 UM425IA R7 4700U 8GB 512GB AMD FHD Laptop,لپ تاپ ایسوس مدل زنبوک 14 B - UM425IA ا Asus ZenBook 14 UM425IA R7 4700U 8GB 512GB AMD FHD Laptop۴۷% در مشهد کالااز ۲۶٫۶۸۰٫۰۰۰ توماندر ۱۲ فروشگاه    
131,لپ تاپ ایسوس مدل زنبوک 14 B - UM425IA ا Asus ZenBook 14 UM425IA R7 4700U 8GB 512GB AMD FHD Laptop,
132,لپ تاپ مایکروسافت  8GB RAM | 128GB SSD | i5 | Surface Go ا  Laptop Surface Go ,لپ تاپ مایکروسافت  8GB RAM | 128GB SSD | i5 | Surface Go ا  Laptop Surface Go  از ۱۹٫۳۸۹٫۰۰۰ توماندر ۵ فروشگاه    
133,لپ تاپ مایکروسافت  8GB RAM | 128GB SSD | i5 | Surface Go ا  Laptop Surface Go ,لپ تاپ مایکروسافت  8GB RAM | 128GB SSD | i5 | Surface Go ا  Laptop Surface Go  از ۱۹٫۳۸۹٫۰۰۰ توماندر ۵ فروشگاه    
134,لپ تاپ مایکروسافت  8GB RAM | 128GB SSD | i5 | Surface Go ا  Laptop Surface Go ,
135,لپ تاپ ایسوس 8GB RAM | 256GB SSD | 2GB VGA | RYZEN5 | Q407 ا ZenBook 14 Q407,لپ تاپ ایسوس 8GB RAM | 256GB SSD | 2GB VGA | RYZEN5 | Q407 ا ZenBook 14 Q407 از ۲۰٫۸۹۹٫۰۰۰ توماندر ۴ فروشگاه    
136,لپ تاپ ایسوس 8GB RAM | 256GB SSD | 2GB VGA | RYZEN5 | Q407 ا ZenBook 14 Q407,لپ تاپ ایسوس 8GB RAM | 256GB SSD | 2GB VGA | RYZEN5 | Q407 ا ZenBook 14 Q407 از ۲۰٫۸۹۹٫۰۰۰ توماندر ۴ فروشگاه    
137,لپ تاپ ایسوس 8GB RAM | 256GB SSD | 2GB VGA | RYZEN5 | Q407 ا ZenBook 14 Q407,
138,لپ تاپ ام اس آی  16GB RAM | 1+256GB SSD | 4GB VGA | i7 | GF63  ا Msi GF63 Thin 10SC,لپ تاپ ام اس آی  16GB RAM | 1+256GB SSD | 4GB VGA | i7 | GF63  ا Msi GF63 Thin 10SC از ۳۰٫۵۰۰٫۰۰۰ توماندر ۴ فروشگاه    
139,لپ تاپ ام اس آی  16GB RAM | 1+256GB SSD | 4GB VGA | i7 | GF63  ا Msi GF63 Thin 10SC,لپ تاپ ام اس آی  16GB RAM | 1+256GB SSD | 4GB VGA | i7 | GF63  ا Msi GF63 Thin 10SC از ۳۰٫۵۰۰٫۰۰۰ توماندر ۴ فروشگاه    
140,لپ تاپ ام اس آی  16GB RAM | 1+256GB SSD | 4GB VGA | i7 | GF63  ا Msi GF63 Thin 10SC,
141,مینی لپتاپ ASUS,مینی لپتاپ ASUS ۲٫۵۰۰٫۰۰۰ توماندر امید رایانه    
142,مینی لپتاپ ASUS,مینی لپتاپ ASUS ۲٫۵۰۰٫۰۰۰ توماندر امید رایانه    
143,مینی لپتاپ ASUS,
144,i3(10110U) 8GB 256GB SSD Intel Asus ExpertBook P2451FA ا لپ تاپ ایسوس اکسپرتبوک P2451FA i3,i3(10110U) 8GB 256GB SSD Intel Asus ExpertBook P2451FA ا لپ تاپ ایسوس اکسپرتبوک P2451FA i3 از ۱۳٫۶۰۰٫۰۰۰ توماندر ۵ فروشگاه    
145,i3(10110U) 8GB 256GB SSD Intel Asus ExpertBook P2451FA ا لپ تاپ ایسوس اکسپرتبوک P2451FA i3,i3(10110U) 8GB 256GB SSD Intel Asus ExpertBook P2451FA ا لپ تاپ ایسوس اکسپرتبوک P2451FA i3 از ۱۳٫۶۰۰٫۰۰۰ توماندر ۵ فروشگاه    
146,i3(10110U) 8GB 256GB SSD Intel Asus ExpertBook P2451FA ا لپ تاپ ایسوس اکسپرتبوک P2451FA i3,
147,لپ تاپ 14 اینچی ایسوس مدل Asus VivoBook X415JF - A ا Asus Core i5 1035G1 - 8GB - 1TB - 2GB MX130 - FULL HD,لپ تاپ 14 اینچی ایسوس مدل Asus VivoBook X415JF - A ا Asus Core i5 1035G1 - 8GB - 1TB - 2GB MX130 - FULL HD از ۱۹٫۰۰۰٫۰۰۰ توماندر ۸ فروشگاه    
148,لپ تاپ 14 اینچی ایسوس مدل Asus VivoBook X415JF - A ا Asus Core i5 1035G1 - 8GB - 1TB - 2GB MX130 - FULL HD,لپ تاپ 14 اینچی ایسوس مدل Asus VivoBook X415JF - A ا Asus Core i5 1035G1 - 8GB - 1TB - 2GB MX130 - FULL HD از ۱۹٫۰۰۰٫۰۰۰ توماندر ۸ فروشگاه    
149,لپ تاپ 14 اینچی ایسوس مدل Asus VivoBook X415JF - A ا Asus Core i5 1035G1 - 8GB - 1TB - 2GB MX130 - FULL HD,
150,لپ تاپ گیمینگ ایسوس مدل TUF F15 FX506L-HHN080T,لپ تاپ گیمینگ ایسوس مدل TUF F15 FX506L-HHN080T ۲۸٫۲۰۰٫۰۰۰ توماندر هایسیستم    
151,لپ تاپ گیمینگ ایسوس مدل TUF F15 FX506L-HHN080T,لپ تاپ گیمینگ ایسوس مدل TUF F15 FX506L-HHN080T ۲۸٫۲۰۰٫۰۰۰ توماندر هایسیستم    
152,لپ تاپ گیمینگ ایسوس مدل TUF F15 FX506L-HHN080T,
153,لپ تاپ گیمینگ ایسوس مدل ASUS Hard Rock RedolBook,لپ تاپ گیمینگ ایسوس مدل ASUS Hard Rock RedolBook ۲۳٫۰۰۰٫۰۰۰ توماندر هایسیستم    
154,لپ تاپ گیمینگ ایسوس مدل ASUS Hard Rock RedolBook,لپ تاپ گیمینگ ایسوس مدل ASUS Hard Rock RedolBook ۲۳٫۰۰۰٫۰۰۰ توماندر هایسیستم    
155,لپ تاپ گیمینگ ایسوس مدل ASUS Hard Rock RedolBook,
156,لپ تاپ 15 اینچی ایسوس مدل TUF FX506HE-A ا ASUS TUF FX506HE,لپ تاپ 15 اینچی ایسوس مدل TUF FX506HE-A ا ASUS TUF FX506HE از ۳۷٫۰۰۰٫۰۰۰ توماندر ۳ فروشگاه    
157,لپ تاپ 15 اینچی ایسوس مدل TUF FX506HE-A ا ASUS TUF FX506HE,لپ تاپ 15 اینچی ایسوس مدل TUF FX506HE-A ا ASUS TUF FX506HE از ۳۷٫۰۰۰٫۰۰۰ توماندر ۳ فروشگاه    
158,لپ تاپ 15 اینچی ایسوس مدل TUF FX506HE-A ا ASUS TUF FX506HE,
159,لپ تاپ اچ پی HP Pavilion gaming 15-ec0106AXIN ا لپ تاپ اچ پی HP Pavilion gaiming 15-ec0106AXIN,لپ تاپ اچ پی HP Pavilion gaming 15-ec0106AXIN ا لپ تاپ اچ پی HP Pavilion gaiming 15-ec0106AXIN ۲۰٫۰۰۰٫۰۰۰ توماندر آمازون پی سی    
160,لپ تاپ اچ پی HP Pavilion gaming 15-ec0106AXIN ا لپ تاپ اچ پی HP Pavilion gaiming 15-ec0106AXIN,لپ تاپ اچ پی HP Pavilion gaming 15-ec0106AXIN ا لپ تاپ اچ پی HP Pavilion gaiming 15-ec0106AXIN ۲۰٫۰۰۰٫۰۰۰ توماندر آمازون پی سی    
161,لپ تاپ اچ پی HP Pavilion gaming 15-ec0106AXIN ا لپ تاپ اچ پی HP Pavilion gaiming 15-ec0106AXIN,
162,لپ تاپ دل مدل Dell Precision E5510- i7 16G 512GSSD 2G,لپ تاپ دل مدل Dell Precision E5510- i7 16G 512GSSD 2G ۱۸٫۰۰۰٫۰۰۰ توماندر ایران مارت    
163,لپ تاپ دل مدل Dell Precision E5510- i7 16G 512GSSD 2G,لپ تاپ دل مدل Dell Precision E5510- i7 16G 512GSSD 2G ۱۸٫۰۰۰٫۰۰۰ توماندر ایران مارت    
164,لپ تاپ دل مدل Dell Precision E5510- i7 16G 512GSSD 2G,
165,مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGN93  ا MacBook Air MGN93,مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGN93  ا MacBook Air MGN93 از ۲۷٫۴۵۰٫۰۰۰ توماندر ۲۰ فروشگاه    
166,مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGN93  ا MacBook Air MGN93,مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGN93  ا MacBook Air MGN93 از ۲۷٫۴۵۰٫۰۰۰ توماندر ۲۰ فروشگاه    
167,مک بوک ایر 8GB RAM | 256GB SSD | M1 | MGN93  ا MacBook Air MGN93,
